legenda;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados;dados
nao_queda_levantar;5.171;-2.576;7.676;9.607;5.186;-2.547;7.733;9.653;5.114;-2.619;7.652;9.569;5.042;-2.547;7.532;9.415;5.191;-2.82;7.503;9.55;4.98;-1.709;8.183;9.731;4.951;-1.786;8.016;9.589;4.707;-4.798;7.891;10.366;5.363;-7.159;7.331;11.565;2.729;-5.669;3.122;7.024;-0.034;-7.81;0.043;7.81;1.283;-9.754;1.523;9.955;1.523;-9.428;1.92;9.742;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624;1.633;-9.304;1.844;9.624
nao_queda_levantar;5.775;-2.926;7.187;9.673;5.756;-2.911;7.111;9.6;5.339;-3.754;6.546;9.244;6;-2.093;7.202;9.604;5.028;-2.102;7.772;9.492;7.216;-5.253;10.659;13.902;4.223;-7.149;7.135;10.948;3.29;-6.402;4.463;8.469;1.427;-7.954;1.092;8.154;1.714;-9.902;0.996;10.099;1.767;-9.266;1.8;9.603;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58;2.045;-9.218;1.623;9.58
nao_queda_levantar;5.133;-2.528;7.551;9.474;5.138;-2.562;7.69;9.597;5.138;-2.605;7.728;9.639;5.186;-2.562;7.618;9.565;5.148;-2.581;7.647;9.573;5.157;-2.61;7.642;9.582;5.119;-2.61;7.633;9.554;5.119;-2.519;7.614;9.514;5.219;-2.591;7.666;9.629;5.21;-2.658;7.685;9.658;5.205;-2.6;7.642;9.605;5.195;-2.557;7.647;9.592;5.191;-2.533;7.604;9.549;5.152;-2.538;7.638;9.556;5.181;-2.586;7.661;9.603;5.195;-2.576;7.657;9.605;5.2;-2.571;7.633;9.587;5.08;-2.61;7.594;9.502;5.133;-2.586;7.657;9.574;5.167;-2.605;7.681;9.616;5.148;-2.61;7.666;9.596;5.143;-2.648;7.652;9.592;5.133;-2.562;7.618;9.537;5.119;-2.533;7.681;9.571;5.143;-2.538;7.628;9.543;5.119;-2.547;7.714;9.602;5.109;-2.629;7.657;9.573;5.128;-2.461;7.604;9.496;5.176;-2.591;7.618;9.568;5.157;-2.5;7.647;9.556;5.114;-2.715;7.676;9.615;5.205;-2.586;7.661;9.616;5.234;-2.648;7.685;9.668;5.239;-2.734;7.503;9.551;5.148;-2.897;7.532;9.572;5.277;-2.988;7.551;9.685;5.1;-2.974;7.652;9.664;4.851;-2.945;7.618;9.499;4.702;-2.849;7.551;9.341;4.731;-2.667;7.484;9.247;4.942;-2.519;7.192;9.082;5.133;-2.619;6.991;9.06;5.468;-2.662;7.187;9.415;5.77;-2.437;7.542;9.804;5.856;-2.102;7.843;10.012;5.851;-1.848;7.872;9.981;5.703;-1.628;7.939;9.91;5.258;-1.465;7.91;9.611;4.726;-1.389;8.265;9.621
nao_queda_levantar;5.2;-1.623;7.815;9.526;5.219;-1.69;7.939;9.65;5.186;-1.724;7.925;9.626;5.195;-1.743;7.887;9.604;5.195;-1.69;7.882;9.59;5.272;-1.106;7.896;9.559;4.908;-1.188;7.93;9.401;5.933;-4.53;11.751;13.921;4.391;-6.292;8.092;11.152;2.701;-5.473;3.658;7.116;0.45;-7.489;1.149;7.59;1.662;-9.414;1.441;9.668;2.03;-9.352;2.227;9.825;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7;1.958;-9.285;2.011;9.7
nao_queda_levantar;5.329;-2.212;7.575;9.523;5.339;-2.179;7.599;9.539;5.344;-2.198;7.685;9.615;5.813;-2.174;7.321;9.598;5.397;-1.944;7.283;9.271;3.16;-0.685;9.098;9.656;4.851;-2.897;7.523;9.408;6.876;-6.546;8.806;12.949;2.682;-6.483;4.061;8.106;0.709;-6.565;1.106;6.695;1.757;-9.486;0.546;9.663;2.16;-9.491;1.044;9.789;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717;1.915;-9.448;1.226;9.717
nao_queda_levantar;5.669;-3.122;7.159;9.651;5.555;-3.156;7.082;9.538;5.65;-3.467;7.029;9.662;6.024;-3.936;7.384;10.31;5.578;-2.222;7.341;9.484;5.392;-2.71;7.604;9.708;5.478;-2.945;7.781;9.961;5.478;-7.456;7.408;11.852;4.142;-6.373;4.233;8.7;1.767;-8.38;1.738;8.739;1.48;-9.146;0.795;9.299;2.011;-9.38;1.413;9.697;2.078;-9.38;1.8;9.775;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65;2.121;-9.179;2.088;9.65
nao_queda_levantar;5.875;-2.543;7.216;9.647;5.358;-3.256;6.115;8.758;6.613;-2.346;7.049;9.946;5.602;-1.518;8.016;9.897;5.784;-3.084;6.804;9.448;5.708;-4.046;7.13;9.989;5.851;-4.065;7.398;10.271;6.464;-3.898;7.307;10.506;6.464;-4.204;7.992;11.106;6.383;-5.349;7.915;11.489;6.752;-4.444;6.862;10.603;6.22;-5.693;6.986;10.95;7.187;-8.538;8.222;13.862;6.211;-6.752;8.097;12.236;5.732;-8.112;7.585;12.497;5.799;-7.614;7.02;11.869;5.957;-7.317;7.513;12.061;6.182;-7.293;7.283;12.018;6.124;-7.269;6.493;11.511;5.617;-7.23;6.407;11.175;4.956;-6.589;5.966;10.177;5.023;-6.728;5.938;10.283;4.774;-6.862;5.478;9.994;4.482;-6.91;5.2;9.74;4.611;-6.78;4.812;9.508;4.492;-6.67;4.424;9.178;4.487;-6.919;4.63;9.458;4.812;-7.259;4.195;9.667;4.836;-6.843;3.941;9.26;4.707;-6.632;3.673;8.923;4.223;-6.642;3.721;8.706;3.428;-6.172;3.041;7.687;2.14;-5.492;2.164;6.279;2.04;-6.771;1.776;7.291;2.025;-7.743;1.987;8.246;1.982;-8.193;1.144;8.507;2.246;-8.226;0.982;8.584;2.356;-7.365;1.326;7.845;2.011;-7.183;0.972;7.522;1.623;-7.159;0.776;7.381;1.46;-7.614;0.464;7.766;1.384;-8.485;0.235;8.6;1.384;-9.017;0.565;9.14;1.47;-9.088;0.709;9.234;1.647;-9.093;0.747;9.271;1.633;-9.064;0.546;9.227;1.925;-9.486;1.168;9.749;2.241;-9.797;1.173;10.118;1.82;-9.783;0.867;9.988
nao_queda_levantar;5.397;-2.854;7.321;9.533;5.454;-2.878;7.283;9.543;5.425;-2.739;7.283;9.486;5.382;-3.405;7.326;9.707;5.88;-1.982;7.676;9.87;5.612;-2.543;7.518;9.72;5.406;-3.136;8.097;10.229;5.464;-7.939;7.379;12.138;3.041;-5.938;3.39;7.483;1.628;-7.566;1.417;7.868;2.131;-9.376;1.164;9.685;2.346;-9.041;1.743;9.501;2.389;-9.213;1.628;9.656;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62;2.38;-9.189;1.561;9.62
queda_tras;1.211;-9.74;1.255;9.895;1.034;-9.706;1.264;9.843;1.207;-9.495;1.226;9.65;1.13;-9.759;1.207;9.898;1.12;-9.778;1.058;9.899;0.852;-9.725;1.097;9.824;1.432;-9.347;1.623;9.594;1.135;-9.428;1.753;9.657;0.412;-8.432;1.504;8.575;0.445;-7.537;4.535;8.807;2.14;-2.658;4.635;5.756;-9.041;-2.648;5.88;11.105;-16.611;-1.858;-4.161;17.225;2.088;7.757;6.507;10.338;0.235;-7.973;12.177;14.557;0.412;0.464;10.233;10.252;-0.283;0.876;8.715;8.763;-0.005;0.962;9.146;9.196;-0.259;0.694;9.333;9.362;-0.158;0.709;9.572;9.6;-0.249;0.694;9.629;9.658;-0.22;0.685;9.673;9.699;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609;-0.177;0.642;9.586;9.609
queda_tras;1.063;-9.735;0.962;9.84;1.001;-9.725;1.01;9.829;1.097;-9.682;1.006;9.796;1.183;-9.773;0.766;9.874;1.025;-9.72;0.91;9.817;1.695;-8.59;0.637;8.779;0.69;-7.757;2.72;8.249;2.207;-9.787;4.544;11.014;3.486;-4.621;5.09;7.708;0.469;-1.389;2.648;3.027;-22.917;-2.049;17.526;28.923;-7.513;13.221;-1.738;15.305;-3.323;7.082;6.78;10.352;-3.007;2.38;4.152;5.652;-4.506;5.516;7.791;10.556;-2.002;1.465;10.271;10.566;-1.724;1.101;9.347;9.568;-1.642;1.211;9.476;9.694;-1.743;1.154;9.534;9.76;-1.8;1.12;9.457;9.692;-1.733;1.077;9.495;9.712;-1.82;1.125;9.419;9.659;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734;-1.834;1.221;9.481;9.734
queda_tras;1.173;-9.673;1.077;9.803;1.283;-9.658;1.317;9.832;1.006;-9.754;1.164;9.874;1.437;-9.965;0.809;10.1;0.939;-9.874;0.742;9.946;1.101;-9.452;0.943;9.563;1.063;-9.538;0.809;9.632;1.489;-9.424;1.164;9.611;1.772;-9.237;2.112;9.639;1.346;-10.501;3.338;11.1;4.171;-8.236;5.708;10.854;0.618;-5.047;5.545;7.523;2.456;0.115;1.666;2.971;-1.633;10.104;1.245;10.31;-0.929;5.488;4.865;7.392;-1.044;5.593;7.331;9.28;-2.399;4.104;10.669;11.68;-1.044;3.021;9.534;10.055;-1.446;2.318;9.634;10.014;-0.948;2.289;9.404;9.725;-1.192;2.294;9.366;9.716;-1.149;2.284;9.313;9.658;-1.164;2.26;9.227;9.571;-1.101;2.351;9.27;9.627;-1.053;2.265;9.328;9.656;-1.058;2.231;9.337;9.658;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257;-1.116;2.188;8.926;9.257
queda_tras;1.346;-9.706;1.618;9.932;1.077;-9.591;1.528;9.772;1.379;-9.888;1.839;10.152;1.307;-9.735;1.063;9.88;0.891;-9.62;1.255;9.742;1.441;-9.438;1.446;9.656;1.863;-9.562;1.824;9.912;1.082;-9.151;1.935;9.415;1.609;-8.854;1.312;9.094;0.565;-7.106;6.646;9.746;2.725;-2.025;3.414;4.815;-0.326;-2.073;2.849;3.539;-7.8;-1.288;6.076;9.971;-2.921;8.107;2.251;8.906;-3.227;3.558;7.532;8.933;-3.098;-5.545;18.885;19.925;-2.346;2.002;10.242;10.697;-1.159;1.437;8.844;9.035;-1.628;1.144;9.342;9.552;-1.374;0.962;9.452;9.6;-1.987;1.087;9.275;9.548;-1.537;1.053;9.505;9.686;-1.652;1.006;9.419;9.615;-1.671;0.991;9.471;9.669;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921;-1.566;1.01;9.744;9.921
queda_tras;0.67;-9.596;1.097;9.682;0.402;-9.697;1.48;9.817;0.661;-9.74;1.279;9.845;0.723;-9.917;1.192;10.014;0.603;-9.73;1.068;9.807;0.589;-9.807;1.508;9.939;0.172;-9.007;1.379;9.114;0.795;-8.298;1.312;8.439;0.747;-8.226;4.228;9.28;2.787;-1.192;2.629;4.012;9.088;0.019;7.02;11.484;9.318;-7.834;-7.221;14.154;6.134;5.708;-3.998;9.284;9.577;3.342;-2.509;10.449;9.428;0.306;-0.441;9.444;9.893;1.585;-0.407;10.027;10.161;1.867;0.158;10.332;8.945;2.251;1.92;9.421;8.696;2.284;2.916;9.452;9.242;2.16;2.634;9.849;8.461;2.361;3.749;9.551;8.514;2.227;3.797;9.584;8.236;2.255;4.156;9.497;8.375;2.193;4.223;9.633;7.973;2.571;3.946;9.26;8.322;1.202;4.525;9.549;8.581;1.451;4.539;9.815;8.322;1.408;4.41;9.523;8.423;1.283;4.381;9.581;8.437;1.116;4.501;9.628;8.557;1.101;4.53;9.744;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474;8.284;1.063;4.472;9.474
queda_tras;0.618;-9.716;1.144;9.802;0.699;-9.72;1.393;9.845;0.771;-9.74;1.25;9.85;0.579;-9.869;1.02;9.938;0.876;-9.787;0.996;9.877;0.488;-9.759;1.178;9.842;0.594;-9.783;1.293;9.886;1.255;-9.543;2.045;9.84;1.274;-9.567;1.006;9.704;1.844;-8.504;1.949;8.917;-0.249;-0.613;2.571;2.655;2.184;-3.045;4.482;5.842;-8.657;16.75;28.879;34.489;-0.053;7.034;1.097;7.119;4.621;1.298;10.578;11.616;-0.642;-0.503;7.887;7.929;1.867;2.313;8.988;9.467;0.948;1.025;9.787;9.887;1.312;1.053;9.687;9.832;1.264;1.14;9.524;9.675;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861;1.269;1.269;9.697;9.861
queda_tras;1.389;-9.725;1.006;9.875;1.302;-9.725;1.116;9.875;1.13;-9.558;1.202;9.699;1.532;-9.448;0.666;9.594;1.063;-10.597;0.871;10.686;1.25;-9.596;0.838;9.713;0.843;-9.27;0.546;9.325;1.226;-9.222;0.771;9.335;1.834;-8.543;1.666;8.895;2.859;-6.014;1.049;6.741;1.556;-4.922;4.362;6.759;-6.215;0.958;31.134;31.763;2.184;13.695;2.083;14.023;2.907;6.072;8.562;10.891;-0.421;-3.103;11.205;11.634;2.782;0.737;10.166;10.565;0.733;1.513;8.212;8.382;1.767;1.781;9.17;9.507;1.106;1.173;9.266;9.405;1.575;1.164;9.347;9.55;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768;1.346;1.302;9.586;9.768
queda_tras;0.948;-9.443;1.714;9.644;0.939;-9.653;1.772;9.859;1.02;-9.692;1.484;9.858;0.555;-9.783;1.283;9.882;0.713;-9.448;1.551;9.601;1.671;-9.155;1.638;9.45;0.172;-9.787;2.452;10.091;1.882;-7.982;1.781;8.392;0.67;-4.209;5.028;6.591;0.608;-3.304;5.622;6.549;-11.42;-0.326;10.898;15.789;-0.306;8.226;1.733;8.413;1.389;4.587;8.59;9.837;4.286;-2.988;17.535;18.297;0.551;2.825;9.831;10.243;0.895;1.776;8.432;8.664;1.207;1.719;9.218;9.454;1.025;1.446;9.218;9.387;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72;1.135;1.518;9.534;9.72
